epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.5561,1.48898,1.85167,1.75739,0.95653,0.94152,0.99019,0.70636,0.97883,1.45259,1.34716,0.000546847,0.000546847,0.000546847
2,6.9532,0.94681,0.63227,1.22659,0.90948,0.90865,0.96241,0.69355,1.04406,1.18023,1.528,0.00109887,0.00109887,0.00109887
3,10.2742,0.9786,0.62358,1.27002,0.90637,0.8538,0.91132,0.54152,1.2866,4.85427,1.88787,0.00164724,0.00164724,0.00164724
4,13.5589,0.91869,0.57061,1.19412,0.85415,0.99194,0.99472,0.74807,0.95485,0.84302,1.23459,0.0016505,0.0016505,0.0016505
5,16.8977,0.86424,0.51752,1.17311,0.94685,0.97984,0.98941,0.73052,0.98922,0.98653,1.23692,0.001645,0.001645,0.001645
6,20.1658,0.86094,0.48259,1.1629,0.28626,0.09938,0.1702,0.12638,2.23935,4.59411,2.2446,0.00163949,0.00163949,0.00163949
7,23.4562,0.87401,0.47057,1.17401,0.99826,0.99571,0.995,0.8122,0.73544,0.39585,1.0515,0.00163399,0.00163399,0.00163399
8,26.7756,0.83588,0.44766,1.14784,0.99297,0.99194,0.99484,0.79703,0.80881,0.42799,1.09084,0.00162849,0.00162849,0.00162849
9,30.0746,0.799,0.42271,1.11529,0.97407,0.98325,0.99358,0.75164,0.96366,0.50201,1.19569,0.00162299,0.00162299,0.00162299
10,33.3796,0.81387,0.43636,1.11612,0.99704,0.99917,0.995,0.783,0.84284,0.4891,1.11955,0.00161749,0.00161749,0.00161749
11,36.6818,0.81695,0.44081,1.09909,0.99097,0.99155,0.995,0.841,0.67265,0.37851,1.00394,0.00161199,0.00161199,0.00161199
12,40.003,0.82252,0.41223,1.11815,0.99348,0.98753,0.99492,0.81989,0.73983,0.38289,1.04515,0.00160649,0.00160649,0.00160649
13,43.3099,0.77057,0.39328,1.08556,0.9919,0.99978,0.995,0.8258,0.78759,0.36255,1.06843,0.00160099,0.00160099,0.00160099
14,46.607,0.78236,0.39526,1.10412,0.99164,0.97871,0.99447,0.78598,0.85835,0.40885,1.13065,0.00159549,0.00159549,0.00159549
15,49.9266,0.77955,0.408,1.10486,0.9964,0.99001,0.995,0.82377,0.72356,0.38463,1.04402,0.00158998,0.00158998,0.00158998
16,53.2404,0.74849,0.38603,1.0731,0.9584,0.90326,0.95908,0.75488,0.87841,0.62388,1.1491,0.00158448,0.00158448,0.00158448
17,56.5314,0.77229,0.402,1.09966,0.98759,0.99922,0.995,0.82056,0.79572,0.37166,1.06824,0.00157898,0.00157898,0.00157898
18,59.8306,0.74034,0.39369,1.07481,0.99767,1,0.995,0.78983,0.85005,0.38513,1.10137,0.00157348,0.00157348,0.00157348
19,63.1316,0.75413,0.38931,1.08144,0.9986,1,0.995,0.77163,0.91856,0.3788,1.14461,0.00156798,0.00156798,0.00156798
20,66.4204,0.74351,0.36516,1.06775,0.99911,1,0.995,0.8087,0.80584,0.35436,1.07293,0.00156248,0.00156248,0.00156248
21,69.6979,0.76354,0.36491,1.06423,0.99315,0.99597,0.995,0.7927,0.82773,0.36206,1.07528,0.00155698,0.00155698,0.00155698
22,72.996,0.7857,0.39239,1.08221,0.99756,0.99194,0.99496,0.81051,0.80312,0.34897,1.06906,0.00155148,0.00155148,0.00155148
23,76.286,0.73082,0.35813,1.0744,0.99752,0.9988,0.995,0.81265,0.78307,0.34741,1.05137,0.00154598,0.00154598,0.00154598
24,79.5802,0.73001,0.36081,1.04946,0.99876,1,0.995,0.8322,0.73121,0.33333,1.02614,0.00154047,0.00154047,0.00154047
25,82.8948,0.73694,0.36621,1.06446,0.99695,0.98749,0.99496,0.81047,0.8036,0.369,1.06156,0.00153497,0.00153497,0.00153497
26,86.2062,0.7212,0.36132,1.05363,0.99542,1,0.995,0.76182,0.99849,0.40263,1.21489,0.00152947,0.00152947,0.00152947
27,89.5007,0.73308,0.37275,1.05724,0.99069,0.99769,0.995,0.8093,0.81876,0.37886,1.07812,0.00152397,0.00152397,0.00152397
28,92.7985,0.72839,0.35501,1.05579,0.99772,0.99975,0.995,0.82039,0.75916,0.328,1.04311,0.00151847,0.00151847,0.00151847
29,96.09,0.69821,0.35326,1.05506,0.99791,1,0.995,0.83707,0.70592,0.32702,1.01276,0.00151297,0.00151297,0.00151297
30,99.3821,0.71102,0.3485,1.03133,0.99892,1,0.995,0.83503,0.70999,0.31596,1.01327,0.00150747,0.00150747,0.00150747
31,102.666,0.70929,0.34166,1.05131,0.99364,0.99971,0.995,0.8334,0.73058,0.32453,1.02377,0.00150197,0.00150197,0.00150197
32,105.993,0.70235,0.33976,1.0356,0.99511,1,0.99496,0.8236,0.75681,0.32265,1.03911,0.00149647,0.00149647,0.00149647
33,109.29,0.69974,0.32827,1.04556,0.99917,1,0.995,0.82433,0.79612,0.32055,1.06639,0.00149096,0.00149096,0.00149096
34,112.585,0.71211,0.33424,1.04569,0.99799,0.99958,0.995,0.80922,0.81816,0.34147,1.10087,0.00148546,0.00148546,0.00148546
35,115.876,0.70787,0.34244,1.05462,0.99859,1,0.995,0.79268,0.87782,0.3426,1.11139,0.00147996,0.00147996,0.00147996
36,119.168,0.70168,0.34417,1.04468,0.99931,1,0.995,0.79478,0.87095,0.34236,1.10375,0.00147446,0.00147446,0.00147446
37,122.446,0.69726,0.33904,1.05245,0.99887,1,0.995,0.83507,0.75778,0.31083,1.04031,0.00146896,0.00146896,0.00146896
38,125.737,0.70402,0.33352,1.04562,0.99907,1,0.995,0.83414,0.76471,0.3207,1.03823,0.00146346,0.00146346,0.00146346
39,129.028,0.71291,0.34424,1.03331,0.99929,0.99235,0.995,0.84971,0.69426,0.31219,1.00468,0.00145796,0.00145796,0.00145796
40,132.374,0.70004,0.33502,1.04891,0.99917,1,0.995,0.79491,0.84953,0.33277,1.09044,0.00145246,0.00145246,0.00145246
41,135.655,0.69499,0.32933,1.03635,0.99085,1,0.99496,0.80326,0.81579,0.32578,1.07408,0.00144696,0.00144696,0.00144696
42,138.961,0.70635,0.3301,1.02718,0.99523,1,0.99452,0.81589,0.77508,0.31437,1.04599,0.00144145,0.00144145,0.00144145
43,142.242,0.69254,0.31695,1.02041,0.9989,1,0.995,0.78632,0.84499,0.32968,1.10086,0.00143595,0.00143595,0.00143595
44,145.527,0.69464,0.31929,1.02254,0.99922,1,0.995,0.80647,0.84774,0.31011,1.08907,0.00143045,0.00143045,0.00143045
45,148.82,0.67791,0.31591,1.02864,0.99853,1,0.995,0.84423,0.70797,0.30114,1.0122,0.00142495,0.00142495,0.00142495
46,152.122,0.68714,0.31633,1.03573,0.99528,0.99973,0.995,0.83804,0.72502,0.30915,1.0223,0.00141945,0.00141945,0.00141945
47,155.439,0.68409,0.3192,1.02592,0.9977,0.99992,0.995,0.83173,0.76026,0.3052,1.05712,0.00141395,0.00141395,0.00141395
48,158.731,0.67704,0.31446,1.02669,0.99907,1,0.995,0.82485,0.78447,0.31652,1.05686,0.00140845,0.00140845,0.00140845
49,162.033,0.67493,0.31233,1.01244,0.99931,1,0.995,0.85374,0.6791,0.29334,1.00319,0.00140295,0.00140295,0.00140295
50,165.36,0.66481,0.31124,1.01514,0.99889,1,0.995,0.84944,0.68894,0.2931,1.01233,0.00139745,0.00139745,0.00139745
51,168.647,0.68059,0.31108,1.03332,0.98879,0.90065,0.97086,0.78977,0.82473,0.55308,1.08485,0.00139195,0.00139195,0.00139195
52,171.949,0.68069,0.31135,1.02054,0.99032,0.9981,0.99488,0.83341,0.74516,0.30708,1.02364,0.00138644,0.00138644,0.00138644
53,175.229,0.66292,0.3072,1.01402,0.99931,1,0.995,0.85469,0.68457,0.28355,0.99222,0.00138094,0.00138094,0.00138094
54,178.539,0.66919,0.31218,1.014,0.99921,1,0.995,0.84329,0.72753,0.29053,1.01711,0.00137544,0.00137544,0.00137544
55,181.844,0.66608,0.30038,1.01541,0.99691,0.99961,0.995,0.81531,0.80322,0.31797,1.05693,0.00136994,0.00136994,0.00136994
56,185.137,0.68976,0.31517,1.0127,0.99467,1,0.995,0.82563,0.74658,0.31129,1.03437,0.00136444,0.00136444,0.00136444
57,188.426,0.67192,0.30611,1.02127,0.99903,1,0.995,0.84751,0.70654,0.28888,1.00763,0.00135894,0.00135894,0.00135894
58,191.714,0.65134,0.29818,1.00024,0.99875,1,0.995,0.80226,0.84079,0.31001,1.09058,0.00135344,0.00135344,0.00135344
59,195.01,0.65703,0.30022,1.00906,0.99932,1,0.995,0.83727,0.73599,0.2934,1.03448,0.00134794,0.00134794,0.00134794
60,198.309,0.66757,0.31023,1.01557,0.99877,1,0.995,0.83689,0.71729,0.3047,1.0183,0.00134244,0.00134244,0.00134244
61,201.591,0.67799,0.30706,1.01606,0.99883,1,0.995,0.84149,0.70139,0.29285,1.01557,0.00133693,0.00133693,0.00133693
62,204.897,0.67189,0.30559,1.0205,0.9992,1,0.995,0.83449,0.73939,0.29306,1.02668,0.00133143,0.00133143,0.00133143
63,208.211,0.65843,0.30544,1.00969,0.9984,1,0.995,0.82294,0.78944,0.29777,1.05001,0.00132593,0.00132593,0.00132593
64,211.501,0.64882,0.29668,1.01285,0.99599,0.99883,0.995,0.83432,0.78042,0.30747,1.05646,0.00132043,0.00132043,0.00132043
65,214.804,0.65124,0.29777,1.00753,0.99852,0.99597,0.995,0.8067,0.83026,0.3165,1.07425,0.00131493,0.00131493,0.00131493
66,218.103,0.65948,0.30217,1.01681,0.98484,0.98387,0.99437,0.82978,0.73632,0.33624,1.03659,0.00130943,0.00130943,0.00130943
67,221.395,0.65571,0.29841,1.01401,0.9981,0.99978,0.995,0.81284,0.79969,0.30506,1.06122,0.00130393,0.00130393,0.00130393
68,224.686,0.64771,0.29944,1.00726,0.99011,1,0.995,0.81673,0.75586,0.29958,1.04699,0.00129843,0.00129843,0.00129843
69,227.96,0.64904,0.29068,0.99413,0.99945,1,0.995,0.86053,0.66139,0.27175,0.99897,0.00129293,0.00129293,0.00129293
70,231.295,0.64554,0.28557,1.00071,0.99932,1,0.995,0.85069,0.72221,0.28448,1.02385,0.00128742,0.00128742,0.00128742
71,234.594,0.64254,0.29361,0.98462,0.99903,1,0.995,0.85311,0.66271,0.26774,1.00627,0.00128192,0.00128192,0.00128192
72,237.893,0.64978,0.2944,1.00213,0.99901,1,0.995,0.84597,0.74442,0.28037,1.02737,0.00127642,0.00127642,0.00127642
73,241.203,0.64739,0.298,1.01559,0.99755,0.99974,0.995,0.8495,0.7026,0.28156,1.0168,0.00127092,0.00127092,0.00127092
74,244.504,0.63448,0.29482,0.99091,0.99882,1,0.995,0.81335,0.79754,0.29943,1.06377,0.00126542,0.00126542,0.00126542
75,247.791,0.66086,0.29572,1.01326,0.99943,1,0.995,0.82862,0.75559,0.28786,1.04375,0.00125992,0.00125992,0.00125992
76,251.097,0.6501,0.2886,0.99587,0.99915,1,0.995,0.84193,0.70389,0.27676,1.0239,0.00125442,0.00125442,0.00125442
77,254.384,0.63703,0.28497,0.99868,0.99871,0.99976,0.995,0.82921,0.73394,0.29209,1.02158,0.00124892,0.00124892,0.00124892
78,257.682,0.61893,0.28356,0.98444,0.99936,1,0.995,0.8204,0.80029,0.29277,1.05647,0.00124342,0.00124342,0.00124342
79,260.979,0.64825,0.28525,0.99052,0.99933,1,0.995,0.8337,0.77635,0.29658,1.05089,0.00123791,0.00123791,0.00123791
80,264.265,0.63607,0.28392,1.00532,0.99935,1,0.995,0.84246,0.72515,0.27157,1.01856,0.00123241,0.00123241,0.00123241
81,267.547,0.6364,0.28303,0.99875,0.99907,1,0.995,0.84724,0.7187,0.27412,1.01779,0.00122691,0.00122691,0.00122691
82,270.838,0.62866,0.28934,0.98474,0.99787,1,0.995,0.83046,0.77732,0.29659,1.05658,0.00122141,0.00122141,0.00122141
83,274.124,0.63351,0.28383,0.99249,0.99891,1,0.995,0.82256,0.7978,0.29417,1.05587,0.00121591,0.00121591,0.00121591
84,277.414,0.62403,0.27892,1.00376,0.9988,1,0.995,0.83954,0.73741,0.27629,1.03489,0.00121041,0.00121041,0.00121041
85,280.687,0.63338,0.28155,0.98662,0.99935,1,0.995,0.837,0.74392,0.28238,1.03762,0.00120491,0.00120491,0.00120491
86,283.97,0.63597,0.2813,0.99245,0.99922,1,0.995,0.8401,0.70752,0.27428,1.02686,0.00119941,0.00119941,0.00119941
87,287.251,0.64653,0.28018,0.99861,0.99861,1,0.995,0.83961,0.69385,0.26663,1.01252,0.00119391,0.00119391,0.00119391
88,290.538,0.62457,0.2776,0.99403,0.99347,0.99534,0.99496,0.83164,0.73174,0.29201,1.03669,0.0011884,0.0011884,0.0011884
89,293.829,0.61646,0.28023,0.98057,0.99841,1,0.995,0.83119,0.73656,0.28028,1.03223,0.0011829,0.0011829,0.0011829
90,297.122,0.60152,0.27352,0.98507,0.99942,0.9983,0.995,0.84349,0.71884,0.27829,1.02389,0.0011774,0.0011774,0.0011774
