epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.78,1.48752,2.04696,1.82488,0.44605,0.77679,0.43624,0.30938,0.99786,15.8328,1.29384,0.000545744,0.000545744,0.000545744
2,6.96961,0.95012,0.64359,1.21763,0.55917,0.16964,0.16649,0.12048,2.18429,4.46122,3.02876,0.00109778,0.00109778,0.00109778
3,10.1333,0.9033,0.67093,1.20247,0.68866,0.65625,0.73647,0.4938,1.23099,1.44209,1.51149,0.00164614,0.00164614,0.00164614
4,13.1156,0.92355,0.60388,1.21542,0.80753,0.90625,0.94607,0.72526,0.83347,1.23525,1.17272,0.0016505,0.0016505,0.0016505
5,16.0996,0.8596,0.52012,1.17821,0.84957,0.73214,0.85229,0.62335,0.98131,0.9541,1.27788,0.001645,0.001645,0.001645
6,19.0582,0.83477,0.45064,1.13027,0.96354,0.98384,0.99429,0.76748,0.90267,0.51496,1.18982,0.00163949,0.00163949,0.00163949
7,22.0446,0.83437,0.45991,1.16288,0.9244,0.91717,0.95428,0.71151,0.89891,0.66244,1.21465,0.00163399,0.00163399,0.00163399
8,25.081,0.8251,0.45242,1.14152,0.9901,0.97768,0.99288,0.73827,0.9987,0.57794,1.2226,0.00162849,0.00162849,0.00162849
9,28.0356,0.79447,0.41279,1.11336,0.98953,0.9724,0.99398,0.81105,0.76761,0.43903,1.09343,0.00162299,0.00162299,0.00162299
10,31.0165,0.8271,0.43013,1.14601,0.88916,0.82079,0.90838,0.68823,0.96215,0.74837,1.24022,0.00161749,0.00161749,0.00161749
11,33.9712,0.7963,0.4274,1.1208,0.98743,0.93991,0.97674,0.8124,0.69911,0.48241,1.04305,0.00161199,0.00161199,0.00161199
12,37.0446,0.82875,0.43943,1.11986,0.99103,0.98817,0.9939,0.77919,0.85543,0.42012,1.14072,0.00160649,0.00160649,0.00160649
13,40.0042,0.78843,0.42493,1.10966,0.99539,0.9885,0.99478,0.81256,0.74695,0.38586,1.06717,0.00160099,0.00160099,0.00160099
14,42.988,0.77997,0.39071,1.0995,0.99407,1,0.99482,0.83971,0.73314,0.36062,1.06826,0.00159549,0.00159549,0.00159549
15,45.9744,0.80118,0.39424,1.10688,0.96394,0.9375,0.97624,0.76313,0.89414,0.51489,1.18865,0.00158998,0.00158998,0.00158998
16,48.92,0.76768,0.3883,1.10915,0.98676,0.9851,0.99473,0.82199,0.72611,0.38201,1.04906,0.00158448,0.00158448,0.00158448
17,51.9521,0.74818,0.37892,1.07401,0.92954,0.71405,0.8472,0.6597,0.9567,1.16409,1.26239,0.00157898,0.00157898,0.00157898
18,54.903,0.743,0.3835,1.07583,0.99485,0.99107,0.99386,0.77245,0.94859,0.42468,1.18575,0.00157348,0.00157348,0.00157348
19,57.8741,0.7361,0.37464,1.07533,0.98632,0.96418,0.99218,0.78738,0.86698,0.42486,1.13979,0.00156798,0.00156798,0.00156798
20,60.8188,0.75578,0.37049,1.09294,0.98253,0.93656,0.97673,0.78728,0.83253,0.53823,1.13779,0.00156248,0.00156248,0.00156248
