epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.57439,1.55116,1.98854,1.79133,0.73231,0.87922,0.84478,0.62391,0.89933,1.26943,1.18522,0.000546847,0.000546847,0.000546847
2,6.99738,0.94758,0.65329,1.22513,0.93563,0.9031,0.96278,0.72377,0.89626,1.81779,1.27733,0.00109887,0.00109887,0.00109887
3,10.3354,0.94801,0.60864,1.24326,0.98503,0.97474,0.99379,0.73889,0.95134,0.76117,1.29361,0.00164724,0.00164724,0.00164724
4,13.6652,0.96067,0.63448,1.22993,0.94887,0.98026,0.99316,0.7523,0.98708,0.62058,1.25495,0.0016505,0.0016505,0.0016505
5,16.9754,0.90337,0.52388,1.1945,0.95241,0.91255,0.97057,0.67144,1.06611,0.62945,1.27571,0.001645,0.001645,0.001645
6,20.2644,0.85608,0.49759,1.15414,0.98009,0.99341,0.99265,0.77822,0.85244,0.65597,1.14777,0.00163949,0.00163949,0.00163949
7,23.5888,0.88444,0.49084,1.18501,0.94562,0.92742,0.98088,0.75015,0.89077,0.54025,1.16008,0.00163399,0.00163399,0.00163399
8,26.8841,0.82397,0.45306,1.14655,0.99407,0.99439,0.99488,0.80529,0.76959,0.42506,1.05497,0.00162849,0.00162849,0.00162849
9,30.2008,0.82756,0.44991,1.13453,0.99617,0.97984,0.99324,0.78618,0.83873,0.41986,1.08699,0.00162299,0.00162299,0.00162299
10,33.4921,0.7942,0.42292,1.09538,0.96535,0.97177,0.99209,0.74983,0.95959,0.52393,1.18029,0.00161749,0.00161749,0.00161749
11,36.7882,0.81629,0.44861,1.10616,0.99518,0.99024,0.99492,0.80948,0.7206,0.43313,1.02908,0.00161199,0.00161199,0.00161199
12,40.1057,0.8153,0.42244,1.11281,0.9836,0.95465,0.97869,0.76298,0.90759,0.46697,1.12662,0.00160649,0.00160649,0.00160649
13,43.3871,0.78464,0.41736,1.1006,0.98646,0.98387,0.99419,0.81293,0.77616,0.40185,1.05403,0.00160099,0.00160099,0.00160099
14,46.7178,0.78538,0.40562,1.10916,0.99089,0.99131,0.99492,0.79061,0.83465,0.39941,1.08763,0.00159549,0.00159549,0.00159549
