epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.25983,1.50509,2.12942,1.83411,0.00893,0.07589,0.00562,0.00426,2.35947,71.0194,2.92317,0.000545744,0.000545744,0.000545744
2,6.29081,0.93897,0.60835,1.21478,0.60953,0.82594,0.92021,0.70593,0.88517,1.36883,1.23512,0.00109778,0.00109778,0.00109778
3,9.28073,0.9231,0.58893,1.21548,0.87546,0.87786,0.94564,0.66142,1.04689,0.90835,1.37209,0.00164614,0.00164614,0.00164614
4,12.2271,0.90144,0.58749,1.21288,0.7228,0.76381,0.9056,0.67881,0.87116,1.94398,1.21797,0.0016505,0.0016505,0.0016505
5,15.1497,0.87703,0.51824,1.19118,0.96536,0.92676,0.96351,0.73915,0.89987,0.59098,1.18717,0.001645,0.001645,0.001645
6,18.1074,0.86104,0.46271,1.1526,0.94103,0.90053,0.97064,0.74248,0.85196,0.56954,1.16175,0.00163949,0.00163949,0.00163949
7,21.069,0.85585,0.44704,1.18117,0.95019,0.95905,0.98771,0.75714,0.86961,0.5338,1.14778,0.00163399,0.00163399,0.00163399
8,24.0157,0.8017,0.43455,1.12051,0.82737,0.49402,0.66594,0.49242,1.1214,2.20128,1.34957,0.00162849,0.00162849,0.00162849
9,26.9584,0.79948,0.43483,1.1191,0.99604,1,0.995,0.78356,0.8444,0.38149,1.11863,0.00162299,0.00162299,0.00162299
10,29.9158,0.76803,0.40985,1.10672,0.96321,1,0.99447,0.7995,0.77796,0.47868,1.1092,0.00161749,0.00161749,0.00161749
11,32.8863,0.77675,0.43029,1.11109,0.99086,0.99953,0.99496,0.80083,0.79588,0.39249,1.0819,0.00161199,0.00161199,0.00161199
12,35.8532,0.78751,0.40415,1.09579,0.99246,1,0.995,0.80435,0.79121,0.39958,1.08709,0.00160649,0.00160649,0.00160649
13,38.8153,0.73936,0.39597,1.08101,0.98597,0.99107,0.99315,0.76869,0.89502,0.44843,1.14332,0.00160099,0.00160099,0.00160099
14,41.7518,0.75493,0.3901,1.08882,0.99371,1,0.995,0.81228,0.79385,0.37683,1.07959,0.00159549,0.00159549,0.00159549
15,44.7095,0.7636,0.3985,1.08345,0.99587,1,0.995,0.80832,0.8012,0.36972,1.0891,0.00158998,0.00158998,0.00158998
16,47.6439,0.75187,0.38423,1.09724,0.99367,0.98599,0.99491,0.80885,0.77492,0.39503,1.06209,0.00158448,0.00158448,0.00158448
17,50.5908,0.73338,0.37431,1.06692,0.99,0.99554,0.995,0.81509,0.72613,0.34264,1.04196,0.00157898,0.00157898,0.00157898
18,53.562,0.73812,0.37473,1.07179,0.99652,1,0.995,0.81081,0.77679,0.37145,1.07316,0.00157348,0.00157348,0.00157348
19,56.4988,0.72956,0.38076,1.07739,0.99436,0.98062,0.99451,0.79322,0.85516,0.37224,1.10491,0.00156798,0.00156798,0.00156798
20,59.4286,0.74955,0.3801,1.08886,0.9955,1,0.995,0.83585,0.6758,0.33727,1.02192,0.00156248,0.00156248,0.00156248
21,62.3964,0.75361,0.38386,1.09607,0.99837,1,0.995,0.84173,0.70256,0.33267,1.01749,0.00155698,0.00155698,0.00155698
22,65.368,0.72246,0.35116,1.05794,0.99044,0.93847,0.98684,0.79218,0.82168,0.46992,1.09685,0.00155148,0.00155148,0.00155148
23,68.3098,0.73169,0.35379,1.06507,0.99344,0.99405,0.995,0.84399,0.66429,0.34769,1.01116,0.00154598,0.00154598,0.00154598
24,71.2929,0.72574,0.36726,1.07069,0.99054,0.98097,0.99457,0.83699,0.70969,0.35263,1.03187,0.00154047,0.00154047,0.00154047
25,74.2409,0.71416,0.34718,1.06363,0.99614,1,0.995,0.81563,0.78581,0.32843,1.05677,0.00153497,0.00153497,0.00153497
26,77.1778,0.69908,0.34701,1.05806,0.99914,1,0.995,0.79351,0.85485,0.33895,1.11913,0.00152947,0.00152947,0.00152947
27,80.1328,0.72478,0.35745,1.06557,0.99904,0.99963,0.995,0.79507,0.8508,0.33847,1.10075,0.00152397,0.00152397,0.00152397
28,83.0768,0.70502,0.34632,1.05986,0.99907,1,0.995,0.77407,0.93079,0.3478,1.14992,0.00151847,0.00151847,0.00151847
29,86.0175,0.71191,0.34834,1.05007,0.99861,1,0.995,0.81962,0.78153,0.32294,1.0586,0.00151297,0.00151297,0.00151297
30,88.9592,0.69553,0.3407,1.03811,0.99936,0.9995,0.995,0.82893,0.77113,0.32126,1.05341,0.00150747,0.00150747,0.00150747
31,91.9085,0.70394,0.3388,1.04266,0.99929,1,0.995,0.84096,0.7197,0.30249,1.03203,0.00150197,0.00150197,0.00150197
32,94.8465,0.73376,0.34532,1.07198,0.99919,1,0.995,0.82537,0.75231,0.32537,1.05569,0.00149647,0.00149647,0.00149647
33,97.7914,0.71204,0.33592,1.04562,0.99892,1,0.995,0.83142,0.73811,0.31122,1.05211,0.00149096,0.00149096,0.00149096
34,100.739,0.69934,0.33202,1.03685,0.99915,1,0.995,0.79744,0.86178,0.33605,1.12793,0.00148546,0.00148546,0.00148546
35,103.689,0.69578,0.32831,1.04162,0.99769,1,0.995,0.80672,0.82834,0.34134,1.09168,0.00147996,0.00147996,0.00147996
36,106.636,0.69089,0.32519,1.02012,0.99894,1,0.995,0.82565,0.77171,0.3189,1.05652,0.00147446,0.00147446,0.00147446
37,109.574,0.69285,0.33138,1.03706,0.99935,1,0.995,0.81624,0.80404,0.31953,1.07958,0.00146896,0.00146896,0.00146896
38,112.521,0.69992,0.32907,1.04297,0.99571,0.99943,0.995,0.83269,0.76031,0.31222,1.04055,0.00146346,0.00146346,0.00146346
39,115.467,0.66746,0.32293,1.03202,0.99484,1,0.995,0.83499,0.7238,0.31754,1.02115,0.00145796,0.00145796,0.00145796
40,118.403,0.66818,0.32683,1.02268,0.99907,1,0.995,0.85535,0.68543,0.31392,1.0121,0.00145246,0.00145246,0.00145246
41,121.377,0.67671,0.3267,1.03482,0.99458,1,0.995,0.82546,0.78001,0.33652,1.06021,0.00144696,0.00144696,0.00144696
42,124.312,0.68271,0.3273,1.05402,0.99843,1,0.995,0.82047,0.77977,0.32083,1.06192,0.00144145,0.00144145,0.00144145
43,127.256,0.69403,0.32362,1.02819,0.99936,1,0.995,0.82755,0.78149,0.31915,1.06218,0.00143595,0.00143595,0.00143595
44,130.195,0.70674,0.33998,1.03952,0.99921,1,0.995,0.82752,0.74449,0.3169,1.03948,0.00143045,0.00143045,0.00143045
45,133.146,0.67718,0.3168,1.0453,0.99266,1,0.995,0.84494,0.70777,0.30805,1.01743,0.00142495,0.00142495,0.00142495
46,136.099,0.67193,0.317,1.01728,0.99802,1,0.995,0.83495,0.69376,0.30794,1.02876,0.00141945,0.00141945,0.00141945
47,139.036,0.65623,0.31274,1.00498,0.999,1,0.995,0.84871,0.70553,0.29779,1.0191,0.00141395,0.00141395,0.00141395
48,141.984,0.6733,0.31256,1.02326,0.99809,1,0.995,0.83482,0.75656,0.31083,1.0558,0.00140845,0.00140845,0.00140845
49,144.916,0.6695,0.31863,1.02148,0.99915,1,0.995,0.83707,0.73431,0.29637,1.04972,0.00140295,0.00140295,0.00140295
50,147.859,0.68106,0.31648,1.03004,0.99914,1,0.995,0.85427,0.65317,0.28726,1.00087,0.00139745,0.00139745,0.00139745
51,150.797,0.68131,0.31944,1.03944,0.99943,1,0.995,0.82962,0.74801,0.29974,1.05443,0.00139195,0.00139195,0.00139195
52,153.751,0.66946,0.30966,1.01914,0.99937,1,0.995,0.83961,0.70866,0.28537,1.0185,0.00138644,0.00138644,0.00138644
53,156.691,0.66316,0.30133,1.01884,0.99912,1,0.995,0.83431,0.74581,0.2891,1.0469,0.00138094,0.00138094,0.00138094
54,159.626,0.66219,0.304,1.02234,0.99918,1,0.995,0.82839,0.77498,0.29415,1.05249,0.00137544,0.00137544,0.00137544
55,162.564,0.66747,0.30345,1.02423,0.99889,1,0.995,0.83194,0.76247,0.29566,1.04447,0.00136994,0.00136994,0.00136994
56,165.515,0.63712,0.29353,1.01092,0.99948,1,0.995,0.84298,0.7269,0.282,1.03375,0.00136444,0.00136444,0.00136444
57,168.451,0.64609,0.2971,0.99315,0.99763,1,0.995,0.81527,0.822,0.31023,1.08325,0.00135894,0.00135894,0.00135894
58,171.396,0.65676,0.30833,1.00848,0.99929,1,0.995,0.8112,0.84371,0.31795,1.08774,0.00135344,0.00135344,0.00135344
59,174.331,0.66079,0.3007,1.01411,0.99355,1,0.99496,0.81916,0.78907,0.30342,1.06203,0.00134794,0.00134794,0.00134794
60,177.272,0.653,0.29886,1.01748,0.99884,1,0.995,0.85775,0.68218,0.27439,1.01289,0.00134244,0.00134244,0.00134244
61,180.233,0.65267,0.29426,1.01082,0.99942,1,0.995,0.84968,0.7187,0.28468,1.02525,0.00133693,0.00133693,0.00133693
62,183.184,0.66941,0.30454,1.00046,0.99935,1,0.995,0.857,0.68211,0.28456,1.00913,0.00133143,0.00133143,0.00133143
63,186.127,0.65461,0.299,1.00104,0.99912,1,0.995,0.84669,0.73554,0.2875,1.03243,0.00132593,0.00132593,0.00132593
64,189.072,0.62702,0.29298,1.01041,0.99917,1,0.995,0.83751,0.74253,0.2896,1.03772,0.00132043,0.00132043,0.00132043
65,192.023,0.65289,0.29638,1.01559,0.99783,0.99973,0.995,0.85021,0.72378,0.29272,1.02635,0.00131493,0.00131493,0.00131493
66,194.979,0.64573,0.30114,1.01456,0.99921,1,0.995,0.82209,0.804,0.31076,1.07439,0.00130943,0.00130943,0.00130943
67,197.914,0.65669,0.29876,1.01624,0.9991,1,0.995,0.83969,0.73681,0.29131,1.02787,0.00130393,0.00130393,0.00130393
68,200.855,0.62851,0.29331,1.00596,0.99932,1,0.995,0.85401,0.69731,0.27871,1.02007,0.00129843,0.00129843,0.00129843
69,203.8,0.65973,0.30197,1.00476,0.99945,1,0.995,0.84914,0.69173,0.27904,1.00303,0.00129293,0.00129293,0.00129293
70,206.749,0.6493,0.29487,1.00992,0.99942,1,0.995,0.85665,0.69304,0.28254,1.00655,0.00128742,0.00128742,0.00128742
71,209.696,0.64764,0.29365,0.99252,0.99921,1,0.995,0.8654,0.67982,0.27742,1.00083,0.00128192,0.00128192,0.00128192
72,212.68,0.62735,0.29212,1.0035,0.99921,1,0.995,0.84336,0.71433,0.28484,1.02231,0.00127642,0.00127642,0.00127642
73,215.619,0.61974,0.28703,0.99781,0.99937,1,0.995,0.85016,0.69985,0.28268,1.0127,0.00127092,0.00127092,0.00127092
74,218.559,0.63965,0.29413,0.99998,0.99776,1,0.995,0.85954,0.64721,0.27035,0.99458,0.00126542,0.00126542,0.00126542
75,221.512,0.63568,0.28767,1.01058,0.99931,1,0.995,0.85676,0.69921,0.27564,1.01261,0.00125992,0.00125992,0.00125992
76,224.463,0.64844,0.29537,1.01492,0.99915,1,0.995,0.80952,0.8382,0.30201,1.09835,0.00125442,0.00125442,0.00125442
77,227.42,0.62813,0.28294,0.98677,0.99918,1,0.995,0.82448,0.81194,0.29722,1.07059,0.00124892,0.00124892,0.00124892
78,230.371,0.63636,0.28593,0.99879,0.99932,1,0.995,0.8496,0.70103,0.28146,1.01633,0.00124342,0.00124342,0.00124342
79,233.313,0.62295,0.2834,0.97593,0.99916,1,0.995,0.87797,0.59955,0.25461,0.96656,0.00123791,0.00123791,0.00123791
80,236.298,0.63283,0.28903,0.99317,0.99937,1,0.995,0.84959,0.72816,0.28011,1.03335,0.00123241,0.00123241,0.00123241
81,239.239,0.61046,0.2775,0.98964,0.99942,1,0.995,0.83068,0.76107,0.279,1.04453,0.00122691,0.00122691,0.00122691
82,242.179,0.62741,0.28167,0.9939,0.99934,1,0.995,0.85919,0.67302,0.26383,1.00801,0.00122141,0.00122141,0.00122141
83,245.13,0.63246,0.28648,0.98545,0.99918,1,0.995,0.85144,0.69908,0.28553,1.01937,0.00121591,0.00121591,0.00121591
84,248.072,0.62729,0.28433,0.99402,0.9986,1,0.995,0.81332,0.84991,0.29657,1.08646,0.00121041,0.00121041,0.00121041
85,251.019,0.63808,0.28451,0.9988,0.99889,1,0.995,0.87074,0.61824,0.25628,0.97961,0.00120491,0.00120491,0.00120491
86,253.97,0.62211,0.28139,0.98766,0.9992,1,0.995,0.85351,0.6879,0.2761,1.01013,0.00119941,0.00119941,0.00119941
87,256.927,0.62277,0.28676,0.9798,0.99937,1,0.995,0.8302,0.76188,0.28535,1.0448,0.00119391,0.00119391,0.00119391
88,259.863,0.62546,0.27417,0.97149,0.9991,1,0.995,0.85562,0.69834,0.26626,1.01317,0.0011884,0.0011884,0.0011884
89,262.823,0.61273,0.27186,0.98757,0.99801,0.99964,0.995,0.85104,0.7055,0.28067,1.01589,0.0011829,0.0011829,0.0011829
90,265.791,0.61762,0.27906,0.9929,0.99892,1,0.995,0.8388,0.74599,0.28733,1.04475,0.0011774,0.0011774,0.0011774
91,268.737,0.62189,0.27883,0.99259,0.99897,1,0.995,0.84188,0.71521,0.27988,1.02083,0.0011719,0.0011719,0.0011719
92,271.677,0.60493,0.27879,0.97237,0.99869,1,0.995,0.82181,0.80845,0.30466,1.07361,0.0011664,0.0011664,0.0011664
93,274.627,0.62115,0.27276,0.98966,0.99893,1,0.995,0.84572,0.70928,0.27839,1.01767,0.0011609,0.0011609,0.0011609
94,277.562,0.6233,0.27506,0.97742,0.99912,1,0.995,0.8572,0.64751,0.26034,0.98679,0.0011554,0.0011554,0.0011554
