epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.62883,1.61649,2.13658,1.86865,0.3641,0.29464,0.26077,0.11244,2.15659,2.47354,2.30776,0.000545744,0.000545744,0.000545744
2,6.98023,0.93962,0.61639,1.20351,0.35591,0.59942,0.53859,0.33268,1.42283,3.94982,1.71687,0.00109778,0.00109778,0.00109778
3,9.90929,0.91308,0.57151,1.20833,0.81932,0.76146,0.85464,0.55408,1.24197,1.40836,1.53322,0.00164614,0.00164614,0.00164614
4,12.8423,0.90318,0.52734,1.2006,0.91243,0.94087,0.98464,0.76097,0.86769,1.01077,1.20989,0.0016505,0.0016505,0.0016505
5,15.7679,0.87806,0.50463,1.19143,0.88264,0.90514,0.95164,0.71956,0.94579,0.71496,1.26359,0.001645,0.001645,0.001645
6,18.6464,0.83638,0.44944,1.13704,0.95746,0.99554,0.99433,0.73861,0.96656,0.5545,1.23913,0.00163949,0.00163949,0.00163949
7,21.5343,0.84817,0.44288,1.1708,0.96493,0.95505,0.98802,0.75265,0.91669,0.50804,1.19954,0.00163399,0.00163399,0.00163399
8,24.4244,0.82596,0.45124,1.1436,0.99336,1,0.995,0.76975,0.89496,0.4438,1.18467,0.00162849,0.00162849,0.00162849
9,27.346,0.79355,0.42346,1.11092,0.99727,0.99554,0.995,0.8216,0.77626,0.39545,1.08757,0.00162299,0.00162299,0.00162299
10,30.286,0.81188,0.41962,1.14119,0.79799,0.80357,0.88168,0.59002,1.23463,0.96664,1.5723,0.00161749,0.00161749,0.00161749
11,33.1904,0.79822,0.41027,1.11923,0.97389,0.97588,0.99295,0.79135,0.83266,0.43576,1.13865,0.00161199,0.00161199,0.00161199
12,36.0821,0.79732,0.39663,1.0986,0.98646,0.96737,0.99406,0.76464,0.93713,0.44456,1.19534,0.00160649,0.00160649,0.00160649
13,38.994,0.783,0.41561,1.10741,0.99109,0.99324,0.99491,0.77909,0.84323,0.41665,1.14116,0.00160099,0.00160099,0.00160099
14,41.8943,0.76722,0.39392,1.09856,0.95179,0.96609,0.989,0.80732,0.75965,0.45263,1.06646,0.00159549,0.00159549,0.00159549
15,44.8144,0.75135,0.40203,1.08057,0.98344,0.99882,0.995,0.77091,0.92709,0.40313,1.18147,0.00158998,0.00158998,0.00158998
16,47.7241,0.75455,0.37942,1.09755,0.84712,0.81003,0.89199,0.6257,1.16673,0.79413,1.32968,0.00158448,0.00158448,0.00158448
17,50.6259,0.74388,0.36381,1.07036,0.99459,1,0.99407,0.80207,0.85557,0.36316,1.12282,0.00157898,0.00157898,0.00157898
18,53.5296,0.74637,0.37006,1.07236,0.99904,1,0.995,0.77693,0.87093,0.35006,1.13931,0.00157348,0.00157348,0.00157348
19,56.4315,0.75077,0.37475,1.08871,0.98996,1,0.99496,0.78711,0.84759,0.37736,1.11792,0.00156798,0.00156798,0.00156798
20,59.3414,0.73293,0.36299,1.08446,0.99938,1,0.995,0.84415,0.68464,0.32911,1.04506,0.00156248,0.00156248,0.00156248
21,62.2794,0.72337,0.37828,1.0732,0.99877,1,0.995,0.82057,0.77601,0.35481,1.09924,0.00155698,0.00155698,0.00155698
22,65.1928,0.72022,0.35322,1.05321,0.9988,1,0.995,0.8298,0.75101,0.33004,1.05282,0.00155148,0.00155148,0.00155148
23,68.084,0.73342,0.35565,1.07524,0.99216,1,0.99496,0.83324,0.74583,0.33064,1.06057,0.00154598,0.00154598,0.00154598
24,70.9943,0.73264,0.34882,1.05795,0.99915,1,0.995,0.84926,0.68429,0.32236,1.02315,0.00154047,0.00154047,0.00154047
25,73.91,0.70109,0.33441,1.04819,0.99937,1,0.995,0.80309,0.83483,0.33813,1.10257,0.00153497,0.00153497,0.00153497
26,76.8119,0.71695,0.33727,1.06308,0.99846,0.99955,0.995,0.78143,0.88954,0.36351,1.12957,0.00152947,0.00152947,0.00152947
27,79.7066,0.71179,0.33996,1.0621,0.99746,0.99954,0.995,0.74931,0.99714,0.38977,1.19052,0.00152397,0.00152397,0.00152397
28,82.6098,0.71656,0.34383,1.0618,0.9985,1,0.995,0.77439,0.95229,0.3536,1.19331,0.00151847,0.00151847,0.00151847
29,85.5004,0.70761,0.34837,1.04556,0.99744,0.99871,0.995,0.76097,0.97018,0.37679,1.19585,0.00151297,0.00151297,0.00151297
30,88.4121,0.69792,0.33585,1.03986,0.99778,0.96165,0.99213,0.77289,0.92248,0.41062,1.17584,0.00150747,0.00150747,0.00150747
31,91.3122,0.70077,0.35023,1.0484,0.99916,0.99554,0.995,0.78843,0.87235,0.34689,1.12435,0.00150197,0.00150197,0.00150197
32,94.2088,0.71423,0.3413,1.0614,0.99864,0.99554,0.995,0.81491,0.80259,0.35207,1.08713,0.00149647,0.00149647,0.00149647
33,97.1497,0.70526,0.34715,1.04371,0.98834,0.99554,0.99496,0.79914,0.8545,0.34809,1.11885,0.00149096,0.00149096,0.00149096
34,100.046,0.69386,0.34465,1.04244,0.98388,0.93398,0.96237,0.74627,0.9685,0.56085,1.17636,0.00148546,0.00148546,0.00148546
35,102.943,0.69143,0.34481,1.03627,0.99395,0.9833,0.99411,0.77798,0.89545,0.36248,1.15281,0.00147996,0.00147996,0.00147996
36,105.842,0.68722,0.33417,1.03622,0.99857,1,0.995,0.82342,0.78599,0.33438,1.06903,0.00147446,0.00147446,0.00147446
37,108.769,0.70097,0.33622,1.04879,0.99861,1,0.995,0.81007,0.82497,0.33479,1.09563,0.00146896,0.00146896,0.00146896
38,111.671,0.67307,0.31903,1.02795,0.999,1,0.995,0.8188,0.76611,0.32113,1.05882,0.00146346,0.00146346,0.00146346
39,114.574,0.69029,0.32829,1.04529,0.99908,1,0.995,0.79764,0.84102,0.34909,1.12079,0.00145796,0.00145796,0.00145796
40,117.479,0.69161,0.33618,1.02737,0.9985,1,0.995,0.84076,0.71025,0.316,1.0318,0.00145246,0.00145246,0.00145246
41,120.386,0.68433,0.32475,1.04561,0.99936,1,0.995,0.835,0.75536,0.30755,1.05395,0.00144696,0.00144696,0.00144696
42,123.297,0.67743,0.32065,1.04443,0.99912,1,0.995,0.83102,0.73295,0.31458,1.04128,0.00144145,0.00144145,0.00144145
43,126.189,0.67455,0.31507,1.00763,0.99605,1,0.995,0.82842,0.76392,0.32066,1.05959,0.00143595,0.00143595,0.00143595
44,129.101,0.67741,0.33161,1.02203,0.95382,0.98552,0.99413,0.78983,0.86013,0.41747,1.13183,0.00143045,0.00143045,0.00143045
45,132.007,0.69358,0.33097,1.04283,0.99745,0.99554,0.995,0.82607,0.7813,0.32264,1.0678,0.00142495,0.00142495,0.00142495
46,134.91,0.67102,0.31409,1.01082,0.99929,1,0.995,0.83117,0.73793,0.32249,1.0538,0.00141945,0.00141945,0.00141945
47,137.803,0.66473,0.31652,1.0108,0.99508,0.99765,0.995,0.83081,0.77117,0.33072,1.06698,0.00141395,0.00141395,0.00141395
48,140.72,0.67291,0.31344,1.02341,0.99795,0.99948,0.995,0.81217,0.81709,0.33527,1.08544,0.00140845,0.00140845,0.00140845
49,143.622,0.67122,0.31834,1.0125,0.99357,0.98418,0.995,0.81017,0.83153,0.37713,1.0979,0.00140295,0.00140295,0.00140295
50,146.52,0.66357,0.31608,1.01954,0.9976,1,0.995,0.81815,0.79407,0.31906,1.08632,0.00139745,0.00139745,0.00139745
